4143,6.0
4144,9.0
4145,3.0
4146,6.0
4147,7.0
4148,7.0
4149,5.0
4150,9.0
4151,5.0
4152,6.0
4153,5.0
4154,7.0
4155,8.0
4156,8.0
4157,6.0
4158,6.0
4159,4.0
4160,6.0
4161,6.0
4162,7.0
4163,7.0
4164,7.0
4165,8.0
4166,10.0
4167,6.0
4168,5.0
4169,7.0
4170,7.0
4171,6.0
4172,6.0
4173,5.0
4174,6.0
4175,4.0
4176,8.0
4177,8.0
4178,6.0
4179,5.0
4180,5.0
4181,5.0
4182,7.0
4183,5.0
4184,5.0
4185,4.0
4186,6.0
4187,3.0
4188,9.0
4189,6.0
4190,7.0
4191,5.0
4192,4.0
4193,6.0
4194,6.0
4195,5.0
4196,7.0
4197,7.0
4198,6.0
4199,5.0
4200,7.0
4201,5.0
4202,7.0
4203,8.0
4204,4.0
4205,6.0
4206,6.0
4207,4.0
4208,6.0
4209,8.0
4210,6.0
4211,6.0
4212,6.0
4213,7.0
4214,4.0
4215,5.0
4216,8.0
4217,6.0
4218,5.0
4219,6.0
4220,4.0
4221,5.0
4222,7.0
4223,6.0
4224,8.0
4225,7.0
4226,5.0
4227,7.0
4228,8.0
4229,8.0
4230,6.0
4231,5.0
4232,8.0
4233,6.0
4234,4.0
4235,4.0
4236,4.0
4237,3.0
4238,5.0
4239,5.0
4240,7.0
4241,6.0
4242,6.0
4243,6.0
4244,3.0
4245,8.0
4246,8.0
4247,6.0
4248,4.0
4249,6.0
4250,9.0
4251,5.0
4252,7.0
4253,7.0
4254,6.0
4255,9.0
4256,7.0
4257,8.0
4258,3.0
4259,7.0
4260,6.0
4261,10.0
4262,6.0
4263,8.0
4264,5.0
4265,8.0
4266,7.0
4267,4.0
4268,2.0
4269,5.0
4270,8.0
4271,7.0
4272,8.0
4273,6.0
4274,9.0
4275,6.0
4276,5.0
4277,7.0
4278,4.0
4279,8.0
4280,6.0
4281,6.0
4282,8.0
4283,8.0
4284,7.0
4285,8.0
4286,6.0
4287,6.0
4288,4.0
4289,7.0
4290,7.0
4291,6.0
4292,8.0
4293,3.0
4294,6.0
4295,7.0
4296,7.0
4297,6.0
4298,6.0
4299,5.0
4300,8.0
4301,5.0
4302,5.0
4303,6.0
4304,6.0
4305,7.0
4306,6.0
4307,5.0
4308,2.0
4309,9.0
4310,8.0
4311,7.0
4312,4.0
4313,7.0
4314,6.0
4315,6.0
4316,7.0
4317,7.0
4318,6.0
4319,7.0
4320,9.0
4321,7.0
4322,10.0
4323,3.0
4324,6.0
4325,5.0
4326,6.0
4327,6.0
4328,7.0
4329,4.0
4330,4.0
4331,6.0
4332,4.0
4333,7.0
4334,6.0
4335,6.0
4336,9.0
4337,7.0
4338,7.0
4339,8.0
4340,6.0
4341,9.0
4342,7.0
4343,8.0
4344,6.0
4345,7.0
4346,4.0
4347,4.0
4348,5.0
4349,6.0
4350,7.0
4351,7.0
4352,6.0
4353,7.0
4354,5.0
4355,6.0
4356,8.0
4357,8.0
4358,6.0
4359,8.0
4360,4.0
4361,7.0
4362,8.0
4363,6.0
4364,8.0
4365,6.0
4366,8.0
4367,6.0
4368,6.0
4369,6.0
4370,4.0
4371,6.0
4372,3.0
4373,6.0
4374,7.0
4375,8.0
4376,6.0
4377,6.0
4378,9.0
4379,5.0
4380,6.0
4381,7.0
4382,7.0
4383,3.0
4384,6.0
4385,9.0
4386,6.0
4387,3.0
4388,4.0
4389,4.0
4390,6.0
4391,6.0
4392,5.0
4393,3.0
4394,5.0
4395,7.0
4396,7.0
4397,5.0
4398,5.0
4399,7.0
4400,8.0
4401,6.0
4402,6.0
4403,6.0
4404,8.0
4405,11.0
4406,8.0
4407,7.0
4408,8.0
4409,10.0
4410,4.0
4411,8.0
4412,6.0
4413,7.0
4414,6.0
4415,3.0
4416,4.0
4417,6.0
4418,5.0
4419,6.0
4420,5.0
4421,8.0
4422,7.0
4423,6.0
4424,8.0
4425,7.0
4426,7.0
4427,6.0
4428,6.0
4429,5.0
4430,3.0
4431,5.0
4432,5.0
4433,5.0
4434,7.0
4435,4.0
4436,5.0
4437,6.0
4438,5.0
4439,6.0
4440,7.0
4441,6.0
4442,8.0
4443,4.0
4444,6.0
4445,5.0
4446,8.0
4447,7.0
4448,6.0
4449,7.0
4450,8.0
4451,9.0
4452,7.0
4453,6.0
4454,6.0
4455,5.0
4456,6.0
4457,8.0
4458,7.0
4459,7.0
4460,6.0
4461,3.0
4462,8.0
4463,9.0
4464,8.0
4465,7.0
4466,8.0
4467,12.0
4468,7.0
4469,5.0
4470,8.0
4471,7.0
4472,7.0
4473,8.0
4474,8.0
4475,8.0
4476,6.0
4477,5.0
4478,9.0
4479,6.0
4480,3.0
4481,4.0
4482,6.0
4483,6.0
4484,2.0
4485,6.0
4486,5.0
4487,3.0
4488,4.0
4489,5.0
4490,7.0
4491,3.0
4492,4.0
4493,6.0
4494,5.0
4495,5.0
4496,5.0
4497,2.0
4498,9.0
4499,6.0
4500,9.0
4501,8.0
4502,4.0
4503,4.0
4504,6.0
4505,5.0
4506,5.0
4507,7.0
4508,5.0
4509,6.0
4510,4.0
4511,6.0
4512,6.0
4513,5.0
4514,9.0
4515,9.0
4516,8.0
4517,8.0
4518,8.0
4519,7.0
4520,6.0
4521,7.0
4522,8.0
4523,5.0
4524,7.0
4525,7.0
4526,9.0
4527,7.0
4528,4.0
4529,9.0
4530,6.0
4531,5.0
4532,8.0
4533,8.0
4534,8.0
4535,7.0
4536,4.0
4537,9.0
4538,4.0
4539,4.0
4540,9.0
4541,5.0
4542,7.0
4543,5.0
4544,5.0
4545,6.0
4546,8.0
4547,5.0
4548,6.0
4549,6.0
4550,5.0
4551,6.0
4552,6.0
4553,7.0
4554,8.0
4555,7.0
4556,3.0
4557,4.0
4558,9.0
4559,7.0
4560,6.0
4561,7.0
4562,8.0
4563,5.0
4564,7.0
4565,6.0
4566,6.0
4567,6.0
4568,4.0
4569,7.0
4570,5.0
4571,8.0
4572,7.0
4573,8.0
4574,7.0
4575,6.0
4576,3.0
4577,7.0
4578,7.0
4579,6.0
4580,8.0
4581,8.0
4582,4.0
4583,3.0
4584,7.0
4585,8.0
4586,8.0
4587,6.0
4588,7.0
4589,5.0
4590,11.0
4591,8.0
4592,7.0
4593,8.0
4594,2.0
4595,4.0
4596,4.0
4597,6.0
4598,4.0
4599,7.0
4600,7.0
4601,6.0
4602,8.0
4603,4.0
4604,7.0
4605,5.0
4606,5.0
4607,9.0
4608,6.0
4609,8.0
4610,5.0
4611,5.0
4612,6.0
4613,7.0
4614,5.0
4615,5.0
4616,5.0
4617,6.0
4618,8.0
4619,4.0
4620,7.0
4621,5.0
4622,10.0
4623,6.0
4624,7.0
4625,7.0
4626,6.0
4627,6.0
4628,5.0
4629,8.0
4630,7.0
4631,5.0
4632,5.0
4633,8.0
4634,6.0
4635,3.0
4636,5.0
4637,2.0
4638,8.0
4639,4.0
4640,9.0
4641,6.0
4642,7.0
4643,5.0
4644,5.0
4645,6.0
4646,3.0
4647,7.0
4648,4.0
4649,4.0
4650,5.0
4651,6.0
4652,6.0
4653,6.0
4654,6.0
4655,4.0
4656,7.0
4657,7.0
4658,6.0
4659,9.0
4660,4.0
4661,6.0
4662,7.0
4663,8.0
4664,7.0
4665,8.0
4666,5.0
4667,3.0
4668,7.0
4669,5.0
4670,6.0
4671,7.0
4672,5.0
4673,8.0
4674,7.0
4675,4.0
4676,4.0
4677,7.0
4678,5.0
4679,5.0
4680,2.0
4681,5.0
4682,7.0
4683,6.0
4684,10.0
4685,8.0
4686,7.0
4687,5.0
4688,7.0
4689,6.0
4690,5.0
4691,5.0
4692,5.0
4693,10.0
4694,7.0
4695,5.0
4696,6.0
4697,8.0
4698,3.0
4699,7.0
4700,4.0
4701,5.0
4702,8.0
4703,6.0
4704,6.0
4705,4.0
4706,5.0
4707,6.0
4708,6.0
4709,4.0
4710,8.0
4711,6.0
4712,7.0
4713,6.0
4714,6.0
4715,10.0
4716,6.0
4717,7.0
4718,8.0
4719,9.0
4720,7.0
4721,5.0
4722,5.0
4723,5.0
4724,8.0
4725,6.0
4726,5.0
4727,5.0
4728,2.0
4729,5.0
4730,6.0
4731,7.0
4732,6.0
4733,5.0
4734,6.0
4735,9.0
4736,10.0
4737,5.0
4738,5.0
4739,6.0
4740,4.0
4741,1.0
4742,6.0
4743,8.0
4744,5.0
4745,5.0
4746,9.0
4747,6.0
4748,6.0
4749,7.0
4750,7.0
4751,2.0
4752,9.0
4753,9.0
4754,6.0
4755,4.0
4756,5.0
4757,6.0
4758,5.0
4759,5.0
4760,5.0
4761,5.0
4762,6.0
4763,4.0
4764,4.0
4765,7.0
4766,6.0
4767,10.0
4768,7.0
4769,6.0
4770,7.0
4771,8.0
4772,3.0
4773,6.0
4774,7.0
4775,5.0
4776,7.0
4777,5.0
4778,6.0
4779,8.0
4780,6.0
4781,9.0
4782,8.0
4783,6.0
4784,5.0
4785,5.0
4786,6.0
4787,3.0
4788,8.0
4789,7.0
4790,4.0
4791,7.0
4792,4.0
4793,8.0
4794,6.0
4795,8.0
4796,7.0
4797,9.0
4798,6.0
4799,6.0
4800,9.0
4801,9.0
4802,6.0
4803,5.0
4804,5.0
4805,3.0
4806,8.0
4807,8.0
4808,8.0
4809,6.0
4810,5.0
4811,6.0
4812,6.0
4813,5.0
4814,7.0
4815,5.0
4816,8.0
4817,5.0
4818,8.0
4819,4.0
4820,7.0
4821,4.0
4822,8.0
4823,9.0
4824,6.0
4825,8.0
4826,10.0
4827,4.0
4828,7.0
4829,9.0
4830,5.0
4831,5.0
4832,7.0
4833,5.0
4834,9.0
4835,6.0
4836,7.0
4837,6.0
4838,4.0
4839,5.0
4840,6.0
4841,7.0
4842,7.0
4843,7.0
4844,7.0
4845,7.0
4846,5.0
4847,4.0
4848,8.0
4849,7.0
4850,6.0
4851,6.0
4852,5.0
4853,5.0
4854,7.0
4855,5.0
4856,5.0
4857,4.0
4858,4.0
4859,6.0
4860,8.0
4861,4.0
4862,5.0
4863,8.0
4864,4.0
4865,6.0
4866,7.0
4867,8.0
4868,4.0
4869,5.0
4870,7.0
4871,8.0
4872,7.0
4873,7.0
4874,5.0
4875,7.0
4876,6.0
4877,5.0
4878,7.0
4879,7.0
4880,7.0
4881,5.0
4882,10.0
4883,4.0
4884,4.0
4885,2.0
4886,7.0
4887,6.0
4888,4.0
4889,6.0
4890,5.0
4891,6.0
4892,6.0
4893,7.0
4894,5.0
4895,4.0
4896,4.0
4897,8.0
4898,5.0
4899,4.0
4900,6.0
4901,6.0
4902,3.0
4903,7.0
4904,5.0
4905,7.0
4906,6.0
4907,7.0
4908,6.0
4909,9.0
4910,7.0
4911,3.0
4912,8.0
4913,7.0
4914,8.0
4915,8.0
4916,5.0
4917,6.0
4918,7.0
4919,6.0
4920,7.0
4921,7.0
4922,5.0
4923,5.0
4924,4.0
4925,3.0
4926,6.0
4927,8.0
4928,4.0
4929,8.0
4930,7.0
4931,8.0
4932,4.0
4933,7.0
4934,7.0
4935,6.0
4936,7.0
4937,10.0
4938,5.0
4939,8.0
4940,5.0
4941,4.0
4942,7.0
4943,9.0
4944,6.0
4945,7.0
4946,3.0
4947,10.0
4948,7.0
4949,1.0
4950,3.0
4951,7.0
4952,3.0
4953,7.0
4954,4.0
4955,5.0
4956,7.0
4957,7.0
4958,6.0
4959,6.0
4960,9.0
4961,4.0
4962,6.0
4963,8.0
4964,8.0
4965,6.0
4966,9.0
4967,6.0
4968,6.0
4969,3.0
4970,6.0
4971,4.0
4972,7.0
4973,5.0
4974,7.0
4975,6.0
4976,2.0
4977,7.0
4978,5.0
4979,5.0
4980,8.0
4981,8.0
4982,7.0
4983,7.0
4984,6.0
4985,2.0
4986,7.0
4987,10.0
4988,7.0
4989,7.0
4990,7.0
4991,4.0
4992,9.0
4993,10.0
4994,7.0
4995,6.0
4996,8.0
4997,7.0
4998,7.0
4999,5.0
5000,6.0
